pad_id,latitude_deg,longitude_deg,elevation_m,east_m,north_m,radius_from_centre_m
P001,32.7617785,78.9579447,4274.0,-585.45,-1961.62,4.4
P002,32.7614892,78.9576008,4280.0,-617.64,-1993.82,46.1
P003,32.7612000,78.9582887,4275.0,-553.25,-2026.02,67.9
P004,32.7612000,78.9576008,4283.0,-617.64,-2026.02,71.1
P005,32.7620677,78.9572568,4279.0,-649.84,-1929.42,76.3
P006,32.7623570,78.9586327,4275.0,-521.06,-1897.22,90.8
P007,32.7614892,78.9589767,4274.0,-488.86,-1993.82,97.7
P008,32.7609107,78.9582887,4272.0,-553.25,-2058.22,98.1
P009,32.7617785,78.9569128,4280.0,-682.04,-1961.62,100.0
P010,32.7609107,78.9576008,4280.0,-617.64,-2058.22,100.3
P011,32.7612000,78.9589767,4272.0,-488.86,-2026.02,111.7
P012,32.7623570,78.9589767,4274.0,-488.86,-1897.22,114.9
P013,32.7609107,78.9572568,4278.0,-649.84,-2058.22,115.7
P014,32.7612000,78.9569128,4276.0,-682.04,-2026.02,117.4
P015,32.7626462,78.9572568,4275.0,-649.84,-1865.02,120.4
P016,32.7623570,78.9569128,4278.0,-682.04,-1897.22,120.5
