pad_id,latitude_deg,longitude_deg,elevation_m,east_m,north_m,radius_from_centre_m
P001,32.7637758,78.9543715,4277.0,-919.88,-1739.28,406.0
P002,32.7577067,78.9507619,4283.0,-1257.71,-2414.89,812.0
P003,32.7688333,78.9555747,4278.0,-807.27,-1176.28,819.8
P004,32.7688333,78.9519651,4277.0,-1145.10,-1176.28,968.7
P005,32.7607412,78.9688098,4268.0,431.45,-2077.09,1019.7
P006,32.7516376,78.9555747,4276.0,-807.27,-3090.49,1148.3
P007,32.7728794,78.9579811,4279.0,-582.05,-725.87,1238.6
P008,32.7617527,78.9447459,4281.0,-1820.77,-1964.49,1238.7
P009,32.7516376,78.9639971,4274.0,-18.99,-3090.49,1258.9
P010,32.7556837,78.9459491,4282.0,-1708.16,-2640.09,1313.2
P011,32.7698448,78.9688098,4271.0,431.45,-1063.68,1356.0
P012,32.7627642,78.9724194,4271.0,769.28,-1851.88,1356.0
P013,32.7587182,78.9724194,4269.0,769.28,-2302.29,1392.9
P014,32.7516376,78.9483555,4279.0,-1482.94,-3090.49,1442.0
P015,32.7698448,78.9459491,4281.0,-1708.16,-1063.68,1442.1
P016,32.7486031,78.9555747,4277.0,-807.27,-3428.30,1481.0
