pad_id,latitude_deg,longitude_deg,elevation_m,east_m,north_m,radius_from_centre_m
P001,34.2649479,78.7456141,4518.0,-403.57,1663.99,400.4
P002,34.2626747,78.7387342,4518.0,-1036.63,1410.94,456.3
P003,34.2694942,78.7456141,4486.0,-403.57,2170.09,537.0
P004,34.2706308,78.7359822,4480.0,-1289.85,2296.61,716.0
P005,34.2717674,78.7469900,4487.0,-276.96,2423.14,810.4
P006,34.2615381,78.7346062,4526.0,-1416.47,1284.42,810.5
P007,34.2660845,78.7511180,4507.0,102.87,1790.51,886.3
P008,34.2706308,78.7332303,4473.0,-1543.08,2296.61,912.8
P009,34.2694942,78.7511180,4500.0,102.87,2170.09,964.1
P010,34.2717674,78.7497420,4490.0,-23.74,2423.14,988.6
P011,34.2604015,78.7511180,4524.0,102.87,1157.89,1088.9
P012,34.2706308,78.7538699,4492.0,356.09,2296.61,1246.8
P013,34.2592649,78.7524940,4526.0,229.48,1031.37,1265.8
P014,34.2660845,78.7552459,4505.0,482.71,1790.51,1266.1
P015,34.2717674,78.7277263,4483.0,-2049.52,2423.14,1415.4
P016,34.2626747,78.7263504,4503.0,-2176.13,1410.94,1443.5
