pad_id,latitude_deg,longitude_deg,elevation_m,east_m,north_m,radius_from_centre_m
P001,34.2506087,78.7499140,4609.0,-7.91,67.76,68.2
P002,34.2506087,78.7506020,4608.0,55.39,67.76,87.5
P003,34.2491842,78.7495700,4619.0,-39.57,-90.81,99.1
P004,34.2508936,78.7506020,4606.0,55.39,99.47,113.9
P005,34.2497540,78.7512900,4610.0,118.70,-27.38,121.8
P006,34.2488994,78.7506020,4619.0,55.39,-122.52,134.5
P007,34.2497540,78.7485380,4616.0,-134.52,-27.38,137.3
P008,34.2508936,78.7488820,4609.0,-102.87,99.47,143.1
P009,34.2511785,78.7492260,4606.0,-71.22,131.19,149.3
P010,34.2511785,78.7509460,4603.0,87.05,131.19,157.4
P011,34.2491842,78.7516340,4610.0,150.35,-90.81,175.6
P012,34.2511785,78.7512900,4601.0,118.70,131.19,176.9
P013,34.2511785,78.7485380,4606.0,-134.52,131.19,187.9
P014,34.2491842,78.7481940,4622.0,-166.18,-90.81,189.4
P015,34.2500389,78.7478500,4617.0,-197.83,4.33,197.9
P016,34.2483296,78.7492260,4623.0,-71.22,-185.95,199.1
